mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	46			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	47			
10	10	27	27	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	48			
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	49			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50			
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51			
11	11	31	31	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	52			
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	53			
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	54			
11	11	31	31	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6	4
11	11	31	31	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	55			
11	11	32	32	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	h
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	56			
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	57			
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	58			
12	12	35	35	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	59			
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	60			
13	13	36	36	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	61			
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	62			
13	13	36	36	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	
13	13	36	36	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	63			
13	13	38	38	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	64			
14	14	39	39	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	65			
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	66			
14	14	39	39	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	67			
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	68			
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	69			
15	15	43	43	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	70			
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	71			
15	15	42	42	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	72			
15	15	43	43	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6	
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	73			
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	74			
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	75			
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	76			
16	16	45	45	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	77			
16	16	47	47	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	78			
17	17	48	48	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	79			
17	17	49	49	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	80			
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	81			
17	17	49	49	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4	
17	17	49	49	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	82			
17	17	50	50	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#	
18	18	51	51	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	83			
18	18	51	51	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	84			
