mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	42
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	46
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	43
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	47
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	48
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	53
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	49
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	54
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	50
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	55
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	56
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	52
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	60
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	58
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	62
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	59
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	66
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	63
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	67
10	10	37	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	68
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	64
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	69
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	70
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	F5	5	65
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	75
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	76
11	11	41	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	72
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	73
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	77
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	74
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	82
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	78
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	83
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	79
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	84
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	80
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	85
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	81
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	88
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	86
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	89
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	90
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	87
