mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	58
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	67
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	64
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	68
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	69
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	65
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	70
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	66
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	74
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	71
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	75
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	72
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	76
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	73
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	81
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	82
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	83
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	79
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	84
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	80
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	88
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	85
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	89
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	86
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	90
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	87
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	91
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	93
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	92
