mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	75
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	71
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	76
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	72
11	11	40	40	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	81
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	82
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	83
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	84
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	79
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	85
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	80
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	90
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	91
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	92
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	88
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	93
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	89
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	98
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	94
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	99
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	95
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	100
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	96
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	101
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	97
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	106
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	102
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	107
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	103
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	108
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	104
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	109
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	105
